日期,收盘,开盘,高,低,交易量,涨跌幅
2023/6/12,67.12,70.27,70.33,66.8,404.77K,-4.35%
2023/6/13,69.42,67.31,69.83,67.15,366.35K,3.43%
2023/6/14,68.27,69.35,70.49,68.07,304.45K,-1.66%
2023/6/15,70.62,68.7,70.96,67.97,,3.44%
2023/6/16,70.5,70.62,70.64,70.38,,-0.17%
